ID	Tem_10
945.P4.C6.lane2.NoIndex.L002	0
945.P4.D6.lane2.NoIndex.L002	0
1883.2008.492.Crump.Artic.LTREB.main.lane3.NoIndex	0
1288.SSBH30Apr08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
945.P6.A12.lane2.NoIndex.L002	0
945.P6.B12.lane2.NoIndex.L002	0
945.P2.G5.lane2.NoIndex.L002	0
945.P2.H5.lane2.NoIndex.L002	0
945.P3.A5.lane2.NoIndex.L002	0
945.P3.G4.lane2.NoIndex.L002	0
945.P3.H4.lane2.NoIndex.L002	0
945.P4.C7.lane2.NoIndex.L002	0
945.P4.D7.lane2.NoIndex.L002	0
945.P4.G6.lane2.NoIndex.L002	0
945.P4.G7.lane2.NoIndex.L002	0
945.P4.H6.lane2.NoIndex.L002	0
945.P4.H7.lane2.NoIndex.L002	0
1288.TBH16Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.TBH16Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1883.2011.404.Crump.Artic.LTREB.main.lane4.NoIndex	0
1883.2002.165.Crump.Artic.LTREB.main.lane1.NoIndex	0
1883.2006.057.Crump.Artic.LTREB.main.lane1.NoIndex	0
1288.TBH22May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	0
1288.TBH22May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	0
1288.NSB06apr08H.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.TBE16Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1883.2011.016.Crump.Artic.LTREB.main.lane3.NoIndex	0
2080.S79D740	0
1288.TBH26May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	0
1288.TBH26May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	0
945.P6.E2.lane2.NoIndex.L002	0
945.P6.E7.lane2.NoIndex.L002	0
945.P6.F2.lane2.NoIndex.L002	0
945.P6.F7.lane2.NoIndex.L002	0
945.P7.A11.lane2.NoIndex.L002	0
945.P7.B11.lane2.NoIndex.L002	0
945.P2.C6.lane2.NoIndex.L002	0
945.P2.D6.lane2.NoIndex.L002	0
945.P2.G6.lane2.NoIndex.L002	0
945.P2.H6.lane2.NoIndex.L002	0
945.P3.A6.lane2.NoIndex.L002	0
945.P3.B5.lane2.NoIndex.L002	0
945.P3.B6.lane2.NoIndex.L002	0
945.P3.C5.lane2.NoIndex.L002	0
945.P3.C6.lane2.NoIndex.L002	0
945.P3.D6.lane2.NoIndex.L002	0
945.P3.E4.lane2.NoIndex.L002	0
945.P3.E6.lane2.NoIndex.L002	0
945.P3.F4.lane2.NoIndex.L002	0
945.P4.C8.lane2.NoIndex.L002	0
945.P4.D8.lane2.NoIndex.L002	0
945.P4.G8.lane2.NoIndex.L002	0
945.P4.H8.lane2.NoIndex.L002	0
1883.2008.192.Crump.Artic.LTREB.main.lane2.NoIndex	0
1883.2011.08.Crump.Artic.LTREB.main.lane3.NoIndex	0
1288.TBH15Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.FBH06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.FBH06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.NSB29apr08H.R1.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.NSB29apr08H.R2.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1883.2003.1.Crump.Artic.LTREB.main.lane1.NoIndex	0
1288.NSB30apr08H.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
945.P6.G7.lane2.NoIndex.L002	0
945.P6.H7.lane2.NoIndex.L002	0
945.P8.E9.lane2.NoIndex.L002	0
945.P8.F9.lane2.NoIndex.L002	0
945.P2.C10.lane2.NoIndex.L002	0
945.P2.C7.lane2.NoIndex.L002	0
945.P2.C8.lane2.NoIndex.L002	0
945.P2.D10.lane2.NoIndex.L002	0
945.P2.D7.lane2.NoIndex.L002	0
945.P2.D8.lane2.NoIndex.L002	0
945.P3.D5.lane2.NoIndex.L002	0
945.P3.E5.lane2.NoIndex.L002	0
945.P3.F5.lane2.NoIndex.L002	0
945.P3.G5.lane2.NoIndex.L002	0
945.P3.H5.lane2.NoIndex.L002	0
945.P4.C9.lane2.NoIndex.L002	0
945.P4.D9.lane2.NoIndex.L002	0
1288.NSB01may08H.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.TBH19Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	0
1288.TBH19Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	0
1692.Biofilm.A.E2.1.W.2012	0
1692.Biofilm.A.E1.1.C.2012	0
1692.Biofilm.A.E1.2.W.2012	0
1692.Biofilm.A.E1.2.C.2012	0
1692.Biofilm.A.E1.1.W.2012	0
1692.Biofilm.A.E2.2.C.2012	0
1692.Biofilm.A.E2.1.C.2012	0
1692.Biofilm.A.E2.2.W.2012	0
1883.2003.14.Crump.Artic.LTREB.main.lane1.NoIndex	0
1883.2010.181.Crump.Artic.LTREB.main.lane3.NoIndex	0
1288.NSB03may08H.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.TBH06June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	0
1288.TBH06June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	0
1288.MAH15Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.TBE15Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.TBE15Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.MAH01May08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.NSB05may08H.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
945.P1.E1.lane2.NoIndex.L002	0
945.P1.F1.lane2.NoIndex.L002	0
945.P1.G11.lane2.NoIndex.L002	0
945.P1.G7.lane2.NoIndex.L002	0
945.P1.H11.lane2.NoIndex.L002	0
945.P1.H7.lane2.NoIndex.L002	0
945.P2.A10.lane2.NoIndex.L002	0
945.P2.B10.lane2.NoIndex.L002	0
945.P2.C1.lane2.NoIndex.L002	0
945.P2.D1.lane2.NoIndex.L002	0
945.P2.G7.lane2.NoIndex.L002	0
945.P2.H7.lane2.NoIndex.L002	0
945.P3.F6.lane2.NoIndex.L002	0
945.P3.G6.lane2.NoIndex.L002	0
945.P4.C10.lane2.NoIndex.L002	0
945.P4.D10.lane2.NoIndex.L002	0
945.P4.G9.lane2.NoIndex.L002	0
945.P4.H9.lane2.NoIndex.L002	0
1288.NSB04may08H.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1692.Biofilm.C.E1.2.C.2012	0
1692.Biofilm.A.DC.1.C.2012	0
1692.Biofilm.A.DC.2.W.2012	0
1692.Biofilm.C.E2.1.W.2012	0
1692.Biofilm.C.E1.1.W.2012	0
1692.Biofilm.C.E2.1.C.2012	0
1692.Biofilm.C.E2.2.W.2012	0
1692.Biofilm.A.DC.2.C.2012	0
1692.Biofilm.C.E2.2.C.2012	0
1692.Biofilm.C.E1.1.C.2012	0
1692.Biofilm.C.E1.2.W.2012	0
1692.Biofilm.A.DC.1.W.2012	0
1883.2008.385.Crump.Artic.LTREB.main.lane2.NoIndex	0
1883.2002.179.Crump.Artic.LTREB.main.lane1.NoIndex	0
1883.2011.498.Crump.Artic.LTREB.main.lane4.NoIndex	0
1883.2010.231.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2010.192.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2006.1.Crump.Artic.LTREB.main.lane1.NoIndex	0
1288.MA14jul09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
945.P1.C2.lane2.NoIndex.L002	0
945.P1.C7.lane2.NoIndex.L002	0
945.P1.D2.lane2.NoIndex.L002	0
945.P1.D7.lane2.NoIndex.L002	0
945.P1.E11.lane2.NoIndex.L002	0
945.P1.F11.lane2.NoIndex.L002	0
945.P1.G12.lane2.NoIndex.L002	0
945.P1.G8.lane2.NoIndex.L002	0
945.P1.H12.lane2.NoIndex.L002	0
945.P1.H8.lane2.NoIndex.L002	0
945.P2.G8.lane2.NoIndex.L002	0
945.P2.H8.lane2.NoIndex.L002	0
945.P3.B7.lane2.NoIndex.L002	0
945.P3.C7.lane2.NoIndex.L002	0
945.P5.C2.lane2.NoIndex.L002	0
945.P5.D2.lane2.NoIndex.L002	0
1883.2003.13.Crump.Artic.LTREB.main.lane1.NoIndex	0
1288.MAH26May08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.MA30may09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.TBH29May09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1883.2003.099.Crump.Artic.LTREB.main.lane1.NoIndex	0
1883.2008.02.Crump.Artic.LTREB.main.lane2.NoIndex	0
1288.MA06jul09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.MAH13June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.SSBH17June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1883.2006.153.Crump.Artic.LTREB.main.lane1.NoIndex	0
1288.MA09jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
945.P6.D2.lane2.NoIndex.L002	0
945.P6.H1.lane2.NoIndex.L002	0
945.P1.C8.lane2.NoIndex.L002	0
945.P1.D8.lane2.NoIndex.L002	0
945.P1.G2.lane2.NoIndex.L002	0
945.P1.H2.lane2.NoIndex.L002	0
945.P2.C9.lane2.NoIndex.L002	0
945.P2.D9.lane2.NoIndex.L002	0
945.P2.H1.lane2.NoIndex.L002	0
945.P3.D8.lane2.NoIndex.L002	0
945.P3.E8.lane2.NoIndex.L002	0
945.P5.E5.lane2.NoIndex.L002	0
945.P5.F5.lane2.NoIndex.L002	0
945.P5.G1.lane2.NoIndex.L002	0
945.P5.H1.lane2.NoIndex.L002	0
945.P5.H7.lane2.NoIndex.L002	0
1288.MA30jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.TBH07July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1692.Biofilm.B.E2.1.C.2012	0
1692.Biofilm.B.E1.1.C.2012	0
1692.Biofilm.B.E1.1.W.2012	0
1692.Biofilm.B.E2.1.W.2012	0
1692.Biofilm.B.E2.2.W.2012	0
1692.Biofilm.B.E1.2.W.2012	0
1692.Biofilm.B.E2.2.C.2012	0
1692.Biofilm.B.E1.2.C.2012	0
1883.2003.209.Crump.Artic.LTREB.main.lane4.NoIndex	0
1883.2011.076.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2011.067.Crump.Artic.LTREB.main.lane3.NoIndex	0
1288.MAH18July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.MAH22July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.TBH14Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.TBH14Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.TBH27July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.HKH26June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	0
1288.HKH26June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	0
1288.MA03jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.MA28jul09H.R1.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.MA28jul09H.R2.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.TBE20July05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.MA20jul09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.MA19aug09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.SSBH07Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.SSBH14Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.SSBH14July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.TBH03June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1883.2005.018.Crump.Artic.LTREB.main.lane1.NoIndex	0
1883.2010.287.Crump.Artic.LTREB.main.lane3.NoIndex	0
945.P1.C10.lane2.NoIndex.L002	0
945.P1.D10.lane2.NoIndex.L002	0
945.P3.F10.lane2.NoIndex.L002	0
945.P3.G10.lane2.NoIndex.L002	0
945.P5.C3.lane2.NoIndex.L002	0
945.P5.C4.lane2.NoIndex.L002	0
945.P5.C8.lane2.NoIndex.L002	0
945.P5.D3.lane2.NoIndex.L002	0
945.P5.D4.lane2.NoIndex.L002	0
945.P5.D8.lane2.NoIndex.L002	0
945.P5.G2.lane2.NoIndex.L002	0
945.P5.G3.lane2.NoIndex.L002	0
945.P5.G8.lane2.NoIndex.L002	0
945.P5.H2.lane2.NoIndex.L002	0
945.P5.H3.lane2.NoIndex.L002	0
945.P5.H8.lane2.NoIndex.L002	0
1288.TBH11Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.TBH11Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1883.2005.075.Crump.Artic.LTREB.main.lane1.NoIndex	0
1883.2008.378.Crump.Artic.LTREB.main.lane2.NoIndex	0
1288.MA03aug09H.R1.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.MA03aug09H.R2.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.MA16jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.TBE14Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.TBE14Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.MAH05Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.MAH05Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.MAH18Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.MAH18Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.MAH24June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.SSB29may09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.TBH01July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	0
1288.TBH01July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	0
1288.TBH19June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	0
1288.TBH19June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	0
1288.TBH08June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.TBH10Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1883.2007.034.Crump.Artic.LTREB.main.lane1.NoIndex	0
1288.MA24jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.SSBH11Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.TBH08July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	0
1288.TBH08July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	0
1288.TBH24June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	0
1288.TBH24June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	0
1883.2006.006.Crump.Artic.LTREB.main.lane1.NoIndex	0
1288.MAH15Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.MAH15Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
807.C.S.11.b	0
945.P13.A3.lane5.NoIndex.L005	0
945.P13.B3.lane5.NoIndex.L005	0
945.P11.B3.lane3.NoIndex.L003	0
945.P11.G5.lane3.NoIndex.L003	0
945.P11.H5.lane3.NoIndex.L003	0
945.P14.E11.lane3.NoIndex.L003	0
945.P1.C11.lane2.NoIndex.L002	0
945.P1.D11.lane2.NoIndex.L002	0
945.P1.G10.lane2.NoIndex.L002	0
945.P1.G9.lane2.NoIndex.L002	0
945.P1.H10.lane2.NoIndex.L002	0
945.P1.H9.lane2.NoIndex.L002	0
945.P2.C2.lane2.NoIndex.L002	0
945.P2.C3.lane2.NoIndex.L002	0
945.P2.D2.lane2.NoIndex.L002	0
945.P2.D3.lane2.NoIndex.L002	0
945.P2.G10.lane2.NoIndex.L002	0
945.P2.G2.lane2.NoIndex.L002	0
945.P2.H10.lane2.NoIndex.L002	0
945.P3.G12.lane2.NoIndex.L002	0
945.P3.H12.lane2.NoIndex.L002	0
945.P5.C10.lane2.NoIndex.L002	0
945.P5.C9.lane2.NoIndex.L002	0
945.P5.D10.lane2.NoIndex.L002	0
945.P5.D9.lane2.NoIndex.L002	0
945.P5.G9.lane2.NoIndex.L002	0
945.P5.H4.lane2.NoIndex.L002	0
945.P5.H9.lane2.NoIndex.L002	0
1288.SSB02jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.SSBH18July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.TBH08Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.TBH08Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.TBH09Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.TBH09Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1692.Biofilm.B.DC.2.W.2012	0
1692.Biofilm.B.DC.1.W.2012	0
1692.Biofilm.B.DC.1.C.2012	0
1692.Biofilm.B.DC.2.C.2012	0
1883.2008.532.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2011.493.Crump.Artic.LTREB.main.lane4.NoIndex	0
1288.HKH07June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	0
1883.2009.008.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2010.342.Crump.Artic.LTREB.main.lane3.NoIndex	0
1288.MAH20July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.MAH20July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.MAH23July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.MAH23July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.CBH06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.CBH06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.HKH15June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	0
1288.TBH05Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.TBH05Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.MAH12Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.NSB29apr08E.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1883.2008.508.Crump.Artic.LTREB.main.lane3.NoIndex	0
945.P7.C5.lane2.NoIndex.L002	0
945.P7.D5.lane2.NoIndex.L002	0
945.P11.G8.lane3.NoIndex.L003	0
945.P11.H8.lane3.NoIndex.L003	0
945.P1.C4.lane2.NoIndex.L002	0
945.P1.G4.lane2.NoIndex.L002	0
945.P1.H4.lane2.NoIndex.L002	0
945.P2.C4.lane2.NoIndex.L002	0
945.P2.D4.lane2.NoIndex.L002	0
945.P2.G3.lane2.NoIndex.L002	0
945.P2.G4.lane2.NoIndex.L002	0
945.P2.H3.lane2.NoIndex.L002	0
945.P2.H4.lane2.NoIndex.L002	0
945.P4.C2.lane2.NoIndex.L002	0
945.P4.D2.lane2.NoIndex.L002	0
945.P4.G2.lane2.NoIndex.L002	0
945.P4.H2.lane2.NoIndex.L002	0
945.P5.C5.lane2.NoIndex.L002	0
945.P5.D5.lane2.NoIndex.L002	0
945.P5.G5.lane2.NoIndex.L002	0
945.P5.H5.lane2.NoIndex.L002	0
1288.MAH01June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.MAH01June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.SSBH18Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.TBE10Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.TBE10Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.TBE11Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1883.2011.495.Crump.Artic.LTREB.main.lane4.NoIndex	0
1288.HKH20June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	0
1288.HKH20June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	0
1288.TBH04July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	0
1288.TBH04July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	0
1288.SSB13jul09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.TBE09Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.TBH29June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1883.2006.194.Crump.Artic.LTREB.main.lane1.NoIndex	0
1288.SSBH04Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.SSBH10July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.TBH06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.TBH06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.TBH07Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.TBH07Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.TBH15June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
1288.MAH22Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.MAH22Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1883.2008.085.Crump.Artic.LTREB.main.lane2.NoIndex	0
1883.2007.116.Crump.Artic.LTREB.main.lane2.NoIndex	0
1288.MAH20June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.MAH20June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.TBH16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	0
1288.TBH16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	0
1288.NSB21may08H.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	0
1288.SSB21jul09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	0
945.P5.G10.lane2.NoIndex.L002	10
945.P5.H10.lane2.NoIndex.L002	10
945.P7.C12.lane2.NoIndex.L002	10
